,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
614,android.widget.ImageView,android,,,,330482,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7cbbe463.jpeg,4797146-ee2261a7-83e1-4ea2-a70f-2c98eb20e320,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330482_4797146-ee2261a7-83e1-4ea2-a70f-2c98eb20e320.jpeg
615,android.widget.ImageView,android,,,,330435,"{""x"":76.296,""y"":71.795,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5081258-e192a501-de31-4cc1-aad4-af5d541ac1a1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5081258-e192a501-de31-4cc1-aad4-af5d541ac1a1.jpeg
616,android.widget.ImageView,android,,,,330435,"{""x"":11.111,""y"":77.949,""height"":8.205,""width"":7.778}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5089907-f5e0ac57-8613-4f01-b167-a336e9e2f0e2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5089907-f5e0ac57-8613-4f01-b167-a336e9e2f0e2.jpeg
617,android.widget.ImageView,android,,,,330435,"{""x"":82.407,""y"":83.59,""height"":1.026,""width"":3.148}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5093751-791519c5-1765-47e1-96bb-ee4dd5daca52,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5093751-791519c5-1765-47e1-96bb-ee4dd5daca52.jpeg
618,android.widget.ImageView,android,,,,330464,"{""x"":0.0,""y"":0.0,""height"":17.222,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11572083-7df3f48c-957b-4ca6-b1b8-95a84110a8e1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11572083-7df3f48c-957b-4ca6-b1b8-95a84110a8e1.jpeg
619,android.widget.ImageView,android,,,,330413,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,2845852-20e6a54f-e17b-4906-92a8-b88c84af7846,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_2845852-20e6a54f-e17b-4906-92a8-b88c84af7846.jpeg
620,android.widget.ImageView,android,,,,330413,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,2852579-a2fed568-96f0-48db-ad07-d3b584011777,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_2852579-a2fed568-96f0-48db-ad07-d3b584011777.jpeg
621,android.widget.ImageView,android,,,,330474,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f77b81fc.jpeg,809904-bcbfc629-eedd-4567-8997-c10130bad422,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330474_809904-bcbfc629-eedd-4567-8997-c10130bad422.jpeg
622,android.widget.ImageView,android,,,,330413,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,2859306-1401efd9-19c1-4195-9fa0-31c91fa7d5f4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_2859306-1401efd9-19c1-4195-9fa0-31c91fa7d5f4.jpeg
623,android.widget.ImageView,android,,,,330474,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f77b81fc.jpeg,816631-074d4970-7304-446b-b03a-397d612d35dd,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330474_816631-074d4970-7304-446b-b03a-397d612d35dd.jpeg
624,android.widget.ImageView,android,,,,330413,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,2866033-7edd42ed-40bf-4fff-9f70-86ec09612bb6,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_2866033-7edd42ed-40bf-4fff-9f70-86ec09612bb6.jpeg
625,android.widget.ImageView,android,,,,330474,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f77b81fc.jpeg,823358-be2dd207-ce37-46ad-b0bc-602f8abba3a2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330474_823358-be2dd207-ce37-46ad-b0bc-602f8abba3a2.jpeg
626,android.widget.ImageView,android,,,,330474,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f77b81fc.jpeg,830085-0e06a269-3974-4866-b2e8-4c376d4402a5,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330474_830085-0e06a269-3974-4866-b2e8-4c376d4402a5.jpeg
627,android.widget.ImageView,android,,,,330435,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,4633432-6b7d6950-4aef-4c29-8641-0292b5f697e7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_4633432-6b7d6950-4aef-4c29-8641-0292b5f697e7.jpeg
628,android.widget.ImageView,android,,,,330435,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,4640159-acecdf26-60d3-4db3-890e-1fba67129e64,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_4640159-acecdf26-60d3-4db3-890e-1fba67129e64.jpeg
629,android.widget.ImageView,android,,,,330435,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,4646886-bc8bf5af-d851-4736-aac2-41415b7c6486,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_4646886-bc8bf5af-d851-4736-aac2-41415b7c6486.jpeg
630,android.widget.ImageView,android,,,Back,330464,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11573044-6a92d114-5d2b-4753-a8b5-6ab2fdc95ffb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11573044-6a92d114-5d2b-4753-a8b5-6ab2fdc95ffb.jpeg
631,android.widget.ImageView,android,,,,330435,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,4653613-a406511e-5e3b-490b-869f-f258efe579b7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_4653613-a406511e-5e3b-490b-869f-f258efe579b7.jpeg
632,android.widget.ImageView,android,,,,330464,"{""x"":8.889,""y"":22.863,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11575927-6d66264f-b0cb-4ffe-bcc9-74547fdf6db2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11575927-6d66264f-b0cb-4ffe-bcc9-74547fdf6db2.jpeg
633,android.widget.ImageView,android,,,,330464,"{""x"":84.444,""y"":22.863,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11578810-338b42f0-4f51-4410-81a1-15102a924439,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11578810-338b42f0-4f51-4410-81a1-15102a924439.jpeg
634,android.widget.ImageView,android,,,,330464,"{""x"":8.889,""y"":31.068,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11580732-6c72008d-3486-49ea-8ed7-e6c9f5c0cd54,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11580732-6c72008d-3486-49ea-8ed7-e6c9f5c0cd54.jpeg
635,android.widget.ImageView,android,,,,330464,"{""x"":84.444,""y"":31.068,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11583615-771dcd64-d6b0-4fca-81e4-a521ac00ace5,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11583615-771dcd64-d6b0-4fca-81e4-a521ac00ace5.jpeg
636,android.widget.ImageView,android,,,,330464,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11201137-d97f60e3-2150-48ff-936f-a3c7b664a7bc,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11201137-d97f60e3-2150-48ff-936f-a3c7b664a7bc.jpeg
637,android.widget.ImageView,android,,,,330464,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11207864-aa87d2f0-2443-448d-9e49-c31b43df41bf,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11207864-aa87d2f0-2443-448d-9e49-c31b43df41bf.jpeg
638,android.widget.ImageView,android,,,,330464,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11214591-4fbe2858-c839-4877-b6b5-c6761141a529,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11214591-4fbe2858-c839-4877-b6b5-c6761141a529.jpeg
639,android.widget.ImageView,android,,,,330464,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-ced8e2d8.jpeg,11221318-c07e099b-9064-4055-bcca-06893f7e9af1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330464_11221318-c07e099b-9064-4055-bcca-06893f7e9af1.jpeg
640,android.widget.ImageView,android,,,,330449,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4447140-51f32efa-960e-42a2-a089-962f7f300ae7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4447140-51f32efa-960e-42a2-a089-962f7f300ae7.jpeg
641,android.widget.ImageView,android,,,,330486,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4f6b0f8c.jpeg,6528897-3ba549e1-6596-4ca2-9288-d1c649beae66,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330486_6528897-3ba549e1-6596-4ca2-9288-d1c649beae66.jpeg
642,android.widget.ImageView,android,,,,330462,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-18f79278.jpeg,10374661-08831d94-d7b9-4688-94a5-ccb4ece5b605,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330462_10374661-08831d94-d7b9-4688-94a5-ccb4ece5b605.jpeg
643,android.widget.ImageView,android,,,Back,330449,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4448101-edebbd54-e4bc-42ec-a415-6f91c576a191,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4448101-edebbd54-e4bc-42ec-a415-6f91c576a191.jpeg
644,android.widget.ImageView,android,,,Back,330486,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4f6b0f8c.jpeg,6529858-b7814a99-c555-409b-af11-4c5eb9034c41,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330486_6529858-b7814a99-c555-409b-af11-4c5eb9034c41.jpeg
645,android.widget.ImageView,android,,,,330449,"{""x"":11.111,""y"":19.744,""height"":5.641,""width"":12.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4461555-42d5c2b8-2d44-4b7e-9ef5-ba994acf11c1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4461555-42d5c2b8-2d44-4b7e-9ef5-ba994acf11c1.jpeg
646,android.widget.ImageView,android,,,,330486,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4f6b0f8c.jpeg,6484691-266c98dd-a6e7-498b-b627-a1770b9fb0d1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330486_6484691-266c98dd-a6e7-498b-b627-a1770b9fb0d1.jpeg
647,android.widget.ImageView,android,,,,330449,"{""x"":76.852,""y"":30.171,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4473087-1e56853d-cde6-40fb-aef9-950117fb6b93,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4473087-1e56853d-cde6-40fb-aef9-950117fb6b93.jpeg
648,android.widget.ImageView,android,,,,330486,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4f6b0f8c.jpeg,6491418-31f62db9-002d-4d5d-9c7b-d5f1d636e7f2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330486_6491418-31f62db9-002d-4d5d-9c7b-d5f1d636e7f2.jpeg
649,android.widget.ImageView,android,,,,330449,"{""x"":76.296,""y"":29.915,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4468282-587f324a-82a7-4231-b691-5059628f341b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4468282-587f324a-82a7-4231-b691-5059628f341b.jpeg
650,android.widget.ImageView,android,,,,330449,"{""x"":15.556,""y"":38.632,""height"":5.641,""width"":12.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4475009-05d51a85-836a-423a-bff4-7b65816a2aad,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4475009-05d51a85-836a-423a-bff4-7b65816a2aad.jpeg
651,android.widget.ImageView,android,,,,330486,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4f6b0f8c.jpeg,6498145-3983c158-a27a-4956-afc5-6d3d02470c4a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330486_6498145-3983c158-a27a-4956-afc5-6d3d02470c4a.jpeg
652,android.widget.ImageView,android,,,,330449,"{""x"":76.852,""y"":40.171,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4484619-06d13ed7-a4ec-41a6-9bf0-0d5547fd2094,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4484619-06d13ed7-a4ec-41a6-9bf0-0d5547fd2094.jpeg
653,android.widget.ImageView,android,,,,330486,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4f6b0f8c.jpeg,6504872-2c6e39c0-6182-4874-8f18-037698c98089,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330486_6504872-2c6e39c0-6182-4874-8f18-037698c98089.jpeg
654,android.widget.ImageView,android,,,,330449,"{""x"":76.296,""y"":39.915,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4479814-c9602b9f-041b-4730-bc95-22fef9d67040,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4479814-c9602b9f-041b-4730-bc95-22fef9d67040.jpeg
655,android.widget.ImageView,android,,,Back,330462,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-18f79278.jpeg,10375622-39c84a43-812f-469a-abe5-3ae2e38a6cb9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330462_10375622-39c84a43-812f-469a-abe5-3ae2e38a6cb9.jpeg
656,android.widget.ImageView,android,,,,330449,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4327976-1bf42cc3-050e-4364-adad-4157380e387f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4327976-1bf42cc3-050e-4364-adad-4157380e387f.jpeg
657,android.widget.ImageView,android,,,,330449,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4334703-37f3791c-a634-4878-8902-0cf78b879519,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4334703-37f3791c-a634-4878-8902-0cf78b879519.jpeg
658,android.widget.ImageView,android,,,,330449,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4341430-e37c41a3-1edc-4d98-ab89-047fe2871aab,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4341430-e37c41a3-1edc-4d98-ab89-047fe2871aab.jpeg
659,android.widget.ImageView,android,,,,330449,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c7fa9b3f.jpeg,4348157-23bd8862-b71a-4949-b86d-1e890fc2c4e4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330449_4348157-23bd8862-b71a-4949-b86d-1e890fc2c4e4.jpeg
660,android.widget.ImageView,android,,,Back,330460,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9270456-8b30e607-fd6e-4b7c-9352-9f96e48016c0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9270456-8b30e607-fd6e-4b7c-9352-9f96e48016c0.jpeg
661,android.widget.ImageView,android,,,,330462,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-18f79278.jpeg,10234355-3a77df17-ffd6-4ddd-991f-73c8fceb18cc,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330462_10234355-3a77df17-ffd6-4ddd-991f-73c8fceb18cc.jpeg
662,android.widget.ImageView,android,,,,330460,"{""x"":86.667,""y"":11.282,""height"":1.026,""width"":2.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9273339-4f6b5c72-df39-46c3-b190-b22718e8f861,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9273339-4f6b5c72-df39-46c3-b190-b22718e8f861.jpeg
663,android.widget.ImageView,android,,,,330444,"{""x"":0.0,""y"":0.0,""height"":79.744,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,442609-388b19e6-269d-4b32-a3c8-5f7d65923781,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_442609-388b19e6-269d-4b32-a3c8-5f7d65923781.jpeg
664,android.widget.ImageView,android,,,,330460,"{""x"":11.111,""y"":14.359,""height"":3.59,""width"":7.778}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9264690-c441e401-3857-444a-be73-908e1adb831c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9264690-c441e401-3857-444a-be73-908e1adb831c.jpeg
665,android.widget.ImageView,android,,,,330462,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-18f79278.jpeg,10241082-94b58242-0c34-4810-aacd-030d11a82f55,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330462_10241082-94b58242-0c34-4810-aacd-030d11a82f55.jpeg
666,android.widget.ImageView,android,,,,330457,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8620812-eca2bd9b-2f17-451e-ab0b-6c41e7780716,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8620812-eca2bd9b-2f17-451e-ab0b-6c41e7780716.jpeg
667,android.widget.ImageView,android,,,,330460,"{""x"":83.333,""y"":18.803,""height"":1.026,""width"":2.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9267573-31eea780-3222-47f8-810b-0ae3d2ee5914,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9267573-31eea780-3222-47f8-810b-0ae3d2ee5914.jpeg
